,#스테이지별 몬스터 스폰,StageID,SceneID,CharacterID,#Team종류,PositionIndex,,,,,,
Index,# ID 에 대한 인덱싱은 차후 기획팀이 수정바람,StageID,SceneID,CharacterID,#Team종류,PositionIndex,,,,,,
long,현재 Scene은 1개뿐,long,long,long,기획자 인식용,int,,,,,,
1500100,1스테이지는 a팀은 1번 맵에서 진행되며,1,1,10200,ally,20,,,,,,
1500101,몬스터는 3마리,1,1,10200,ally,22,,,,,,
1500102,위치는 20 22 32 에 위치,1,1,10200,ally,32,,,,,,
1500103,b팀또한 1번 맵에서 진행되며,1,1,10201,enemy,1,,,,,,
1500104,B팀 또한 3마리,1,1,10201,enemy,2,,,,,,
1500105,위치는 1 2 3에 위치,1,1,10201,enemy,3,,,,,,
1200,,2,1,10200,,20,,,,,,
1201,2스테이지는 1번맵에서 진행되며,2,1,10200,,22,,,,,,
1202,몬스터는 5마리,2,1,10300,,32,,,,,,
1203,위치는 20.22.32.33,2,1,10300,,33,,,,,,
1300,,3,1,10200,,20,,,,,,
1301,,3,1,10200,,22,,,,,,
1302,,3,1,10300,,32,,,,,,
1303,,3,1,10300,,33,,,,,,
1304,,3,1,10400,,36,,,,,,
1305,,3,1,10400,,37,,,,,,
1306,,3,1,10400,,38,,,,,,










