spawnID,#캐릭터 설명,캐릭터ID,게임 정보,라운드 정보,시작 위치x,시작 위치y,,,,,,,,,,,,,,,,,,,
Index,#,charID,whichGame,roundInfo,startPositionX,startPositionY,,,,,,,,,,,,,,,,,,,
long,#,long,EGameData,ERound,long,long,,,,,,,,,,,,,,,,,,,
,,0,GAME1,ROUND1,50000,50000,,,,,,,,,,,,,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,,,,,,,,,,,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































