ID,#이름 스트링 코드,#설명,기능,스테이트 타입,시간(MS)천분율,input1,input2,input3,input4,,
Index,#nameStringCode,,functionType,effectState,duration,input1,input2,input3,input4,,
long,#string,,eFunction,eState,long,long,long,long,long,,
0600000,SKILL_MELEE_AD,AD 근접 공격(투사체 생성X),MeleeAD,,,10000,,,,,
0600001,SKILL_MELEE_AP,AP 근접 공격 (투사체 생성X),MeleeAP,,,5000,,,,,
0600002,SKILL_RANGED_AD,AD 원거리 투사체를 생성. 공격력의 100%,RangedAD,,,1100002,10000,,,,
0600003,SKILL_RANGED_AP,AP 원거리 투사체를 생성. 주문력의 50%,RangedAP,,,,,,,,
0600100,SKILL_L,L 스킬 (다음 두 번의 기본공격이 60의 추가피해를 입힌다),BuffDuringAttacks,BONUS_DAMAGE,,2,60,,,,
0600101,SKILL_K,K 스킬(맵끝까지 가는 나비 던져 주문력 피해 + 통보 디버프 6초간 제공),SkillK,,,,,,,,
0600102,SKILL_J,J 스킬 ,SkillJ,,,,,,,,
0600103,SKILL_M,M 스킬 ,SkillM,,,,,,,,






