ID,#skillID,#설명,기능,스테이트 타입,데미지 타입,CC 타입,시간(MS)천분율,input1,input2,input3,input4
Index,,#주석,function,statsType,damageType,CCType,time,input1,input2,input3,input4
long,,#주석,eFunction,eStats,eDamageType,eCCType,long,long,long,long,long
600110,500110,L 평타 강화,BuffAA,,,,,2,60,,
600210,500210,K 스킬 멀티캐스팅,MultiCasting,,,,,600211,600212,,
600211,,K: 1) CC '통보' 6초간 부여,ApplyCC,,,통보,6000,,,,
600212,,K: 2) 스킬 데미지 (시전자의 주문력 120%),DamageByCasterAP,,MAGIC,,,12000,,,
600310,500310,J 스킬 멀티 캐스팅,MultiCasting,,,,,600311,600312,,
600311,,J: 1) 스킬 데미지(적 최대체력의 15%),DamageByTargetMaxHP,,PHYSICS,,,1500,,,
600312,,J: 2) J 회복 (공격력의 200%),BuffOnceByCasterAD,HP,,,-1,20000,,,
600410,500410,M 스킬 멀티 캐스팅,MultiCasting,,,,,600411,600412,,
600411,,M: 1) 무조건 치명부여,BuffOnce,CRIT_CHANCE,,,0,10000,,,
600412,,M: 2) 스킬 데미지 (시전자의 공격력의 200%),DamageByCasterAD,,PHYSICS,,,20000,,,
610210,510210,방어봇 D1 스킬. 3초 동안 15%의 추가 내구력을 획득한다.,BuffOnce,EFFECTIVE_HEALTH,,,3000,1500,,,
610311,510310,공격봇 A1 데미지. 매초 시전자 AP 120% 만큼 3초동안 부여.,DamageOverTimeByCasterAP,,MAGIC,,3000,12000,,,
610410,510410,지원봇 S1 스킬. 가장 체력이 낮은 아군 1명에게 시전자 AP의 200%만큼 보호막 생성. 보호막은 5초동안 유지된다.,CreateShield,AP,,,5000,20000,,,
600510,500510,비비안 스킬 멀티캐스팅,MultiCasting,,,,,600511,600512,,
600511,,비비안: 1) 아군 진영의 후방으로 순간이동,TeleportToRear,,,,,,,,
600512,,비비안: 2) 공격력의 100%만큼 체력 회복,BuffOnceByCasterAD,HP,,,,10000,,,
600610,500610,그레이스 스킬 멀티캐스팅,MultiCasting,,,,,600611,600612,,
600611,,그레이스: 1) 평타 사거리 확장,ExtendRange,,,,,5,,,
600612,,그레이스: 2) 대상과 범위 내 적에게 스플래시 데미지,DamageByCasterAD,,PHYSICS,,,15000,,,
600710,500710,샤나 스킬 멀티캐스팅,MultiCasting,,,,,600711,600712,600713,
600711,,샤나: 1) 공격속도 50% 증가,BuffOnce,AS,,,4000,5000,,,
600712,,샤나: 2) 치명타 확률 25% 증가,BuffOnce,CRIT_CHANCE,,,4000,2500,,,
600713,,샤나: 3) 치명타 피해 50% 증가,BuffOnce,CRIT_DAMAGE,,,4000,5000,,,
600810,500810,엠마 스킬 멀티캐스팅,MultiCasting,,,,,600811,600812,,
600811,,엠마: 1) 공격력 60% 증가,BuffOnce,AD,,,4000,6000,,,
600812,,엠마: 2) 주문력 60% 증가,BuffOnce,AP,,,4000,6000,,,
600003,,라플라시안시너지 2명짜리버프,,,,,-1,,,,
600004,,라플라시안시너지 3명짜리버프,,,,,-1,,,,
600005,,라플라시안시너지 4명짜리버프,,,,,-1,,,,
600006,,타이머시너지2명,,,,,-1,,,,
600007,,타이머시너지3명,,,,,-1,,,,
600008,,타이머시너지4명,,,,,-1,,,,
600009,,퀀텀2명,,,,,-1,,,,
600010,,퀀텀3명,,,,,-1,,,,
600011,,퀀텀4명,,,,,-1,,,,
600012,,타이디2명,,,,,-1,,,,
600013,,타이디3명,,,,,-1,,,,
600014,,타이디4명,,,,,-1,,,,
600015,,팀6 2명,,,,,-1,,,,
600016,,팀6 3명,,,,,-1,,,,
600017,,팀6 4명,,,,,-1,,,,
600018,,검2명,,,,,-1,,,,
600019,,검3명,,,,,-1,,,,
600020,,검4명,,,,,-1,,,,
600021,,레인저2명,,,,,-1,,,,
600022,,레인저3명,,,,,-1,,,,
600023,,레인저4명,,,,,-1,,,,
600024,,방패2명,,,,,-1,,,,
600025,,방패3명,,,,,-1,,,,
600026,,방패4명,,,,,-1,,,,
600027,,완드2명,,,,,-1,,,,
600028,,완드3명,,,,,-1,,,,
600029,,완드4명,,,,,-1,,,,
600030,,듀블2명,,,,,-1,,,,
600031,,듀블3명,,,,,-1,,,,
600032,,듀블4명,,,,,-1,,,,
600001,,st,SynergyTrigger,,,,-1,,,,









