ID,#skillID,#설명,기능,스테이트 타입,데미지 타입,CC 타입,시간(MS)천분율,input1,input2,input3,input4,조건,조건부Func,
Index,,#주석,function,statsType,damageType,CCType,time,input1,input2,input3,input4,ConditionCheck,ConditionFuncList,#조건이 만족된 시점 즉시
long,,#주석,eFunction,eStats,eDamageType,eCCType,long,long,long,long,long,long,long[],
600110,500110,L 평타 강화,BUFF_AA,,,,-1,2,60,,,,,
600210,500210,K Skill 1) 투사체 경로(PINGPONG)에 있던 적에게 순차적으로 CC 'LAYOFF' 6초간 부여,APPLY_CC,,,LAYOFF,6000,,,,,,,
600211,520011,K Skill 2) 투사체 경로(PINGPONG)에 있던 적에게 순차적으로 데미지 (시전자의 AP 120%),DAMAGE_BY_AP,,MAGIC,,,12000,,,,,,
600310,500310,J Skill 1) Skill 데미지 (적 최대 HP의 15%),DAMAGE_BY_TARGET_MAXHP,,PHYSICS,,,1500,,,,,,
600311,500311,J Skill 2) J 회복 (AD의 200%),BUFF_ONCE_BY_AD,HP,,,-1,20000,,,,,,
600410,500410,M Skill 1) M CRIT_CHANCE 100%,BUFF_ONCE,CRIT_CHANCE,,,0,10000,,,,,,
600411,500411,M Skill 2) M Skill 데미지 (시전자의 AD의 200%),DAMAGE_BY_AD,,PHYSICS,,,20000,,,,,,
610210,510210,방어봇 D1 Skill. 3초 동안 15%의 추가 DAMAGE_REDUCTION 획득,BUFF_ONCE,DAMAGE_REDUCTION,,,3000,1500,,,,,,
610311,510310,공격봇 A1 데미지. 매초 시전자 AP 120% 만큼 3초동안 부여,DOT_BY_AP,,MAGIC,,3000,12000,,,,,,
610410,510410,"지원봇 S1 Skill. 가장 HP가 낮은 아군 1명에게 시전자 AP의 200%만큼 SHIELD 생성, SHIELD는 5초동안 유지",CREATE_SHIELD,AP,,,5000,20000,,,,,,
600510,500510,비비안 Skill MultiCasting:,MULTICASTING,,,,,600511,600512,,,,,
600511,,1) 아군 진영의 후방으로 순간이동,TELEPORT_TO_ALLY_REAR,,,,,,,,,,,
600512,,2) AD의 100%만큼 HP 회복,BUFF_ONCE_BY_AD,HP,,,,10000,,,,,,
600610,500610,그레이스 Skill 1) AA RANGE 확장,EXTEND_RANGE,,,,,5,,,,,,
600611,500611,그레이스 Skill 2) 대상과 범위 내 적에게 스플래시 데미지,DAMAGE_BY_AD,,PHYSICS,,,15000,,,,,,
