ID,#설명,기능,스테이트 타입,데미지 타입,CC 타입,시간(MS)천분율,input1,input2,input3,input4,
Index,#주석,function,statsType,damageType,CCType,time,input1,input2,input3,input4,
long,#주석,eFunction,eStats,eDamageType,eCCType,long,long,long,long,long,
600100,L의 기본 공격 (AD 근접),MeleeADByAS,,,,,10000,,,,
600110,L 스킬(다음 두 번의 기본공격이 60의 추가피해를 입힌다),BuffDuringAttacks,BONUS_DAMAGE,,,,2,60,,,
600200,K의 기본 공격. AP 원거리 투사체를 생성. 투사체명 : {1},SpawnProjectileByAS,,,,,1100200,,,,
600201,K 기본공격 투사체 데미지. 시전자 AP의 {1}%만큼 피해를 입힌다.,DamageByCasterAP,,MAGIC,,,5000,,,,
600210,K 스킬 투사체 생성. 투사체명 : {1},SpawnProjectileByMana,,,,,1100011,,,,
600211,K 스킬 투사체 피해. 디버프 + 데미지,MultiCasting,,,,,600212,600213,,,
600212,K 스킬 CC '통보' 6초간 부여,ApplyCC,,,통보,6000,,,,,
600213,K 스킬 데미지 (시전자의 주문력 120%),DamageByCasterAP,,MAGIC,,,12000,,,,
600300,J의 기본 공격(AD 근접),MeleeADByAS,,,,,10000,,,,
600310,J 스킬 (AD 근접) 적 최대체력의 15% 물리피해 + 공격력의 200% 회복,MultiCasting,,,,,600311,600312,,,
600311,J스킬 데미지(적 최대체력의 15%),DamageByTargetMaxHP,,PHYSICS,,,1500,,,,
600312,J 스킬 회복 (공격력의 200%),BuffOnceByCasterAD,HP,,,-1,20000,,,,
600400,M의 기본 공격. AD 원거리 투사체를 생성. 투사체명 : {1},SpawnProjectileByAS,,,,,1100400,,,,
600401,M 기본공격 투사체 데미지. 시전자 AD의 {1}%만큼 피해를 입힌다.,DamageByCasterAD,,PHYSICS,,,10000,,,,
600410,M 스킬 원거리 투사체 생성. 투사체명 : {1},SpawnProjectileByMana,,,,,1100013,,,,
600411,M 스킬 데미지 계산. 시전자 공격력의 {1}%만큼 피해 + 반드시 치명,MultiCasting,,,,,600412,600413,,,
600412,M 스킬 무조건 치명부여,BuffOnce,CRIT_CHANCE,,,0,10000,,,,
600413,"M 스킬, 데미지 계산, 시전자 공격력의 {1}%만큼 피해.",DamageByCasterAD,,PHYSICS,,,20000,,,,
610000,전투력측정기M의 기본 공격(AD 근접),MeleeADByAS,,,,,10000,,,,
610001,전투력측정기R의 기본 공격. AP 원거리 투사체를 생성. 투사체명 : {1},SpawnProjectileByAS,,,,,1131001,,,,
610002,방어봇 D1의 기본 공격. (AD 근접),MeleeADByAS,,,,,10000,,,,
610003,공격봇 A1의 기본 공격. AP 원거리 투사체를 생성. 투사체명 : {1},SpawnProjectileByAS,,,,,1110003,,,,
610004,지원봇 S1의 기본 공격. AP 원거리 투사체를 생성. 투사체명 : {1},SpawnProjectileByAS,,,,,1110004,,,,
631001,AP 원거리 투사체 데미지. 시전자 주문력의 {1}%만큼 피해를 입힌다.,DamageByCasterAP,,MAGIC,,,5000,,,,
631003,AP 원거리 투사체 데미지. 시전자 주문력의 {1}%만큼 피해를 입힌다.,DamageByCasterAP,,MAGIC,,,,,,,
631004,AP 원거리 투사체 데미지. 시전자 주문력의 {1}%만큼 피해를 입힌다.,DamageByCasterAP,,MAGIC,,,100000,,,,
