itemID,이름 스트링 코드,#아이템 이름,아이템 티어,메인스탯이름,메인 스탯증가량(만분율),서브스탯수,특수효과,
Index,nameStringCode,#itemName,itemTier,mainStats,mainStatsIncrease,subStatsCount,func,
long,string,#string,eItemTier,eStats,int,int,eFunction,
800000,ITEM_DAGGER,단검,NORMAL,AD,10,0,,
800010,ITEM_DAGGER,단검,RARE,AD,20,1,,
800020,ITEM_DAGGER,단검,UNIQUE,AD,30,2,,
800030,ITEM_DAGGER,단검,EPIC,AD,40,3,,
800040,ITEM_DAGGER,단검,LEGEND,AD,50,4,,
800100,ITEM_SHIELD,방패,NORMAL,HP,100,0,,
800110,ITEM_SHIELD,방패,RARE,HP,200,1,,
800120,ITEM_SHIELD,방패,UNIQUE,HP,300,2,,
800130,ITEM_SHIELD,방패,EPIC,HP,400,3,,
800140,ITEM_SHIELD,방패,LEGEND,HP,500,4,,
800200,ITEM_BOW,곡궁,NORMAL,AS,7000,0,,
800210,ITEM_BOW,곡궁,RARE,AS,8000,1,,
800220,ITEM_BOW,곡궁,UNIQUE,AS,9000,2,,
800230,ITEM_BOW,곡궁,EPIC,AS,10000,3,,
800240,ITEM_BOW,곡궁,LEGEND,AS,12000,4,,
800300,ITEM_MAGIC_SCROLL,주문서,NORMAL,AP,10,0,,
800310,ITEM_MAGIC_SCROLL,주문서,RARE,AP,20,1,,
800320,ITEM_MAGIC_SCROLL,주문서,UNIQUE,AP,30,2,,
800330,ITEM_MAGIC_SCROLL,주문서,EPIC,AP,40,3,,
800340,ITEM_MAGIC_SCROLL,주문서,LEGEND,AP,50,4,,
800400,ITEM_CLOAK,망토,NORMAL,CRIT_CHANCE,7000,0,,
800410,ITEM_CLOAK,망토,RARE,CRIT_CHANCE,8000,1,,
800420,ITEM_CLOAK,망토,UNIQUE,CRIT_CHANCE,9000,2,,
800430,ITEM_CLOAK,망토,EPIC,CRIT_CHANCE,10000,3,,
800440,ITEM_CLOAK,망토,LEGEND,CRIT_CHANCE,12000,4,,
