ID,#유니티 직접 기입,이름 스트링 코드,설명 스트링 코드,#스킬 설명,스킬 사거리,스킬 대상,애니메이션 경로,이펙트 경로,SFX 경로,#투사체,#자식 스킬 사용 조건,#자식 스킬
Index,,nameStringCode,desStringCode,,skillRange,skillTarget,animPath,fxPath,sfxPath,#skillProjectile,,
long,,string,string,,int,eSkillTargetType,string,string,string,#long,,
500100,,L_AA,,,1,NEAR_ENEMY,L_AA,,,,T,500101
500110,,L_SKILL,,다음 두 번의 기본 공격이 60의 추가 피해를 입힙니다.,1,CURRENT_ENEMY,L_SKILL,,,,,
500200,,K_AA,,,4,NEAR_ENEMY,K_AA,,,1100200,,
500210,,K_SKILL_1,,가장 멀리 있는 적에게 날아갔다가 돌아오는 나비를 던집니다.,0,FARTHEST_ENEMY,K_SKILL_1,,,1100210,,
500211,,K_SKILL_2,,나비에 닿은 적은 6초간 '통보'를 얻습니다. '통보'를 가진 적은 마법 방어력이 50% 감소합니다.,0,CURRENT_ENEMY,K_SKILL_2,,,1100210,,
500212,,K_SKILL_3,,나비에 닿은 적에게 주문력의 120%에 해당하는 피해를 입힙니다.,0,CURRENT_ENEMY,K_SKILL_3,,,1100210,,
500300,,J_AA,,,1,NEAR_ENEMY,J_AA,,,1100400,,
500310,,J_SKILL_1,,현재 대상에게 J의 최대 체력의 15%에 해당하는 물리 피해를 입힙니다.,1,CURRENT_ENEMY,J_SKILL_1,,,1100410,,
500311,,J_SKILL_2,,J는 공격력의 200% 만큼 체력을 회복합니다.,0,SELF,J_SKILL_2,,,,,
500400,,M_AA,,,4,NEAR_ENEMY,M_AA,,,,,
500410,,M_SKILL_1,,반드시 치명타로 적중합니다.,0,SELF,M_SKILL_1,,,,,
500411,,M_SKILL_2,,현재 대상에게 공격력의 200%에 해당하는 물리 피해를 입힙니다.,4,CURRENT_ENEMY,M_SKILL_2,,,,,
510000,,BOTM_AA,,,1,NEAR_ENEMY,BOTM_AA,,,,,
510100,,BOTR_AA,,,4,NEAR_ENEMY,BOTR_AA,,,1110100,,
510200,,BOTD1_AA,,,1,NEAR_ENEMY,BOTD1_AA,,,,,
510210,,BOTD1_SKILL,,3초간 '내구력'을 15% 얻습니다. '내구력'은 받는 피해를 감소시킵니다.,0,SELF,BOTD1_SKILL,,,,,
510300,,BOTA1_AA,,,4,NEAR_ENEMY,BOTA1_AA,,,1110300,,
510310,,BOTA1_SKILL,,3초에 걸쳐서 매초 주문력의 120%에 해당하는 마법 피해를 입힙니다.,4,CURRENT_ENEMY,BOTA1_SKILL,,,1110310,,
510400,,BOTS1_AA,,,3,NEAR_ENEMY,BOTS1_AA,,,1110400,,
510410,,BOTS1_SKILL,,체력이 가장 낮은 아군 1명에게 주문력의 50%에 해당하는 피해를 흡수하는 보호막을 생성합니다. 보호막은 5초동안 지속됩니다.,0,LOW_HP_ALLY,BOTS1_SKILL,,,,,
500500,,VIVIAN_AA,,,1,NEAR_ENEMY,VIVIAN_AA,,,,,
500510,,VIVIAN_SKILL,,아군 진영의 후방으로 순간이동합니다. 이후. 공격력의 100%만큼 체력을 회복합니다.,0,SELF,VIVIAN_SKILL,,,,,
500600,,GRACE_AA,,,4,NEAR_ENEMY,GRACE_AA,,,1100600,,
500610,,GRACE_SKILL_1,,6초 동안 사거리가 10이 됩니다.,0,SELF,GRACE_SKILL_1,,,,,
500611,,GRACE_SKILL_2,,0.5초마다 대상과 주변 1칸에 있는 적에게 공격력의 150%의 피해를 가합니다.,10,CURRENT_ENEMY,GRACE_SKILL_2,,,1100610,,
500700,,SHANNAH_AA,,,1,NEAR_ENEMY,SHANNAH_AA,,,,,
500710,,SHANNAH_SKILL,,4초간 공격속도가 50%. 치명타 확률이 25%. 치명타 피해량이 50% 상승합니다.,1,CURRENT_ENEMY,SHANNAH_SKILL,,,,,
500800,,EMMA_AA,,,4,NEAR_ENEMY,EMMA_AA,,,1100800,,
500810,,EMMA_SKILL,,엠마가 가장 가까운 2명의 아군과 자신에게 '정비' 버프를 4초간 제공한다. 정비: 주문력 및 공격력 +60%,0,NEAR_ALLY_3,EMMA_SKILL,,,,,
500101,,L_AA_Child1,,,1,NEAR_ENEMY,L_AA_Child1,,,,,500102
500102,,L_AA_Child2,,,1,NEAR_ENEMY,L_AA_Child2,,,,,
