ID,이름 스트링 코드,설명 스트링 코드,#스킬 설명,스킬 사거리,스킬 대상,애니메이션 경로,이펙트 경로,SFX 경로,#스킬 투사체,,
Index,nameStringCode,desStringCode,,skillRange,skillTarget,animPath,fxPath,sfxPath,#skillProjectile,,
long,string,string,,int,eSkillTargetType,string,string,string,#long,,
500100,L_AA,,,1,NEAR_ENEMY,L_AA,,,투사체 인덱스,,
500110,L_SKILL,,다음 두 번의 기본 공격이 60의 추가 피해를 입힙니다.,1,CURRENT_ENEMY,L_SKILL,,,,,
500200,K_AA,,,4,NEAR_ENEMY,K_AA,,,,,
500210,K_SKILL,,가장 멀리 있는 적에게 날아갔다가 돌아오는 나비를 던져 주문력의 120%의 피해를 가합니다. 나비에 닿은 적은 6초간 '통보' 를 얻습니다. '통보'를 가진 적은 마법 방어력이 50% 감소합니다.,0,FARTHEST_ENEMY,K_SKILL,,,,,
500300,J_AA,,,1,NEAR_ENEMY,J_AA,,,,,
500310,J_SKILL,,현재 대상에게 J의 최대 체력의 15%에 해당하는 물리 피해를 입힙니다. J는 공격력의 200% 만큼 체력을 회복합니다.,1,CURRENT_ENEMY,J_SKILL,,,,,
500400,M_AA,,,4,NEAR_ENEMY,M_AA,,,,,
500410,M_SKILL,,현재 대상에게 공격력의 200%에 해당하는 물리 피해를 입힙니다. 반드시 치명타로 적중합니다.,4,CURRENT_ENEMY,M_SKILL,,,,,
510000,BOTM_AA,,,1,NEAR_ENEMY,BOTM_AA,,,,,
510100,BOTR_AA,,,4,NEAR_ENEMY,BOTR_AA,,,,,
510200,BOTD1_AA,,,1,NEAR_ENEMY,BOTD1_AA,,,,,
510210,BOTD1_SKILL,,3초간 '내구력'을 15% 얻습니다. '내구력'은 받는 피해를 감소시킵니다.,0,SELF,BOTD1_SKILL,,,,,
510300,BOTA1_AA,,,4,NEAR_ENEMY,BOTA1_AA,,,,,
510310,BOTA1_SKILL,,3초에 걸쳐서 매초 주문력의 120%에 해당하는 마법 피해를 입힙니다.,4,CURRENT_ENEMY,BOTA1_SKILL,,,,,
510400,BOTS1_AA,,,3,NEAR_ENEMY,BOTS1_AA,,,,,
510410,BOTS1_SKILL,,체력이 가장 낮은 아군 1명에게 주문력의 50%에 해당하는 피해를 흡수하는 보호막을 생성합니다. 보호막은 5초동안 지속됩니다.,0,LOW_HP_ALLY,BOTS1_SKILL,,,,,
0,NO_SKILL,,,,,,,,,,
