charID,#캐릭터 이름,공격력,주문력,체력,공격속도(천분율),치명타 확률(만분율),치명타 피해(만분율),피해량 증가(만분율),추가 피해,방어력,마법 방어력,사거리,이동속도,시작마나,최대마나
Index,#charName,AD,AP,HP,attackSpeed,critChance,cirtDamage,damageIncrease,bonusDamage,defense,magicResist,Range,moveSpeed,startMana,maxMana
long,#string,int,int,int,int,int,int,int,int,int,int,int,float,int,int
100000,L,80,0,400,7300,2500,15000,0,0,30,30,1,1,40,80
100001,K,0,120,400,7300,2500,15000,0,0,30,30,4,1,40,80
100002,J,40,0,400,7300,2500,15000,0,0,30,30,1,1,40,80
100003,M,80,0,400,7300,2500,15000,0,0,30,30,4,1,40,80
100004,비비안,80,0,400,7500,2500,15000,0,0,30,30,1,1,40,80
100005,그레이스,80,0,400,7500,2500,15000,0,0,30,30,5,1,40,80
100006,샤나,80,0,400,7500,2500,15000,0,0,30,30,2,1,40,80
100007,엠마,0,100,400,7500,2500,15000,0,0,30,30,3,1,40,80
100008,베이,80,0,400,11000,2500,15000,0,0,30,30,1,1,40,80
100009,키,80,0,400,11000,2500,15000,0,0,30,30,3,1,40,80
100010,럼,80,0,400,11000,2500,15000,0,0,30,30,1,1,40,80
100011,마이,0,40,400,11000,2500,15000,0,0,30,30,4,1,40,80
