charID,#캐릭터 이름,공격력,주문력,체력,공격속도(천분율),치명타 확률(만분율),치명타 피해(만분율),피해량 증가(만분율),추가 피해,방어력,마법 방어력,사거리,이동속도,시작마나,최대마나,물리내구력(만분율),마법내구력(만분율),보호막
Index,#charName,AD,AP,HP,attackSpeed,critChance,cirtDamage,damageIncrease,bonusDamage,defense,magicResist,Range,moveSpeed,startMana,maxMana,effectiveADHealth,effectiveAPHealth,shield
long,#string,int,int,int,int,int,int,int,int,int,int,int,float,int,int,int,int,int
100100,L,80,0,400,7300,2500,15000,0,0,30,30,1,1,40,80,,,
100200,K,0,120,400,7300,2500,15000,0,0,30,30,4,1,40,80,,,
100300,J,40,0,400,7300,2500,15000,0,0,30,30,1,1,40,80,,,
100400,M,80,0,400,7300,2500,15000,0,0,30,30,4,1,40,80,,,
100500,비비안,80,0,400,7500,2500,15000,0,0,30,30,1,1,40,80,,,
100600,그레이스,80,0,400,7500,2500,15000,0,0,30,30,5,1,40,80,,,
100700,샤나,80,0,400,7500,2500,15000,0,0,30,30,2,1,40,80,,,
100800,엠마,0,100,400,7500,2500,15000,0,0,30,30,3,1,40,80,,,
100900,베이,80,0,400,11000,2500,15000,0,0,30,30,1,1,40,80,,,
101000,키,80,0,400,11000,2500,15000,0,0,30,30,3,1,40,80,,,
101100,럼,80,0,400,11000,2500,15000,0,0,30,30,1,1,40,80,,,
101200,마이,0,40,400,11000,2500,15000,0,0,30,30,4,1,40,80,,,
110000,전투력측정기M1,60,0,500,6000,0,0,0,0,40,40,2,1,0,0,,,
110100,전투력측정기R1,0,60,500,6000,0,0,0,0,40,40,4,1,0,0,,,
110200,방어봇 D1,60,0,600,6000,0,0,0,0,50,50,1,1,30,60,,,
110300,공격봇 A1,0,150,300,8000,0,0,0,0,25,25,5,1,30,60,,,
110400,지원봇 S1,0,80,500,7000,0,0,0,0,30,30,3,1,30,60,,,
