synergyID,기능,시너지 종류,해당 버프를 위한 문턱인원수,무슨레벨인지,아이콘,# 시너지,#설명,,,,,,
Index,functionList,synergyType,levelThresholds,level,levelIcon,,,,,,,,
long,long[],eSynergy,int,eSynergyLevel,string,,,,,,,,
0900000,[0600003],LAPLACIAN,2,bronze,,LAPLACIAN_2,,,,,,,
0900001,[0600004],LAPLACIAN,3,silver,,LAPLACIAN_3,,,,,,,
0900002,[600005],LAPLACIAN,4,gold,,LAPLACIAN_4,,,,,,,
0900010,[600006],TIMER,2,bronze,,TIMER_2,,,,,,,
0900011,[600007],TIMER,3,silver,,TIMER_3,,,,,,,
0900012,[600008],TIMER,4,gold,,TIMER_4,,,,,,,
9000020,[600009],QUANTUM_WASHER,2,bronze,,QUANTUM_WASHER_2,,,,,,,
9000021,[600010],QUANTUM_WASHER,3,silver,,QUANTUM_WASHER_3,,,,,,,
9000022,[600011],QUANTUM_WASHER,4,gold,,QUANTUM_WASHER_4,,,,,,,
9000030,[600012],TIDY,2,bronze,,TIDY_2,,,,,,,
9000031,[600013],TIDY,3,silver,,TIDY_3,,,,,,,
9000032,[600014],TIDY,4,gold,,TIDY_4,,,,,,,
9000040,[600015],TEAM6,2,bronze,,TEAM6_2,,,,,,,
9000041,[600016],TEAM6,3,silver,,TEAM6_3,,,,,,,
9000042,[600017],TEAM6,4,gold,,TEAM6_4,,,,,,,
0900100,[600018],SWORD,2,bronze,,SWORD_2,모든 검 실험체가 5번째 공격마다 추가 피해 +50,,,,,,
0900101,[600019],SWORD,3,silver,,SWORD_3,모든 검 실험체가 3번째 공격마다 추가 피해 +51,,,,,,
0900102,[600020],SWORD,4,gold,,SWORD_4,모든 검 실험체가 2번째 공격마다 추가 피해 +52,,,,,,
0900110,[600021],RANGED,2,bronze,,RANGED_2,모든 활 실험체가 처치한 적 1명당 공격력 {0} / {1} / {2} / {3} 획득,,,,,,
0900111,[600022],RANGED,3,silver,,RANGED_3,모든 활 실험체가 처치한 적 1명당 공격력 {0} / {1} / {2} / {3} 획득,,,,,,
0900112,[600023],RANGED,4,gold,,RANGED_4,모든 활 실험체가 처치한 적 1명당 공격력 {0} / {1} / {2} / {3} 획득,,,,,,
9000120,[600024],SHIELD,2,bronze,,SHIELD_2,모든 방패 실험체가 처음 체력이 절반 이하가 되면 {0}% / {1}% / {2}% / {3}%의 체력을 3초간 회복,,,,,,
9000121,[600025],SHIELD,3,silver,,SHIELD_3,모든 방패 실험체가 처음 체력이 절반 이하가 되면 {0}% / {1}% / {2}% / {3}%의 체력을 3초간 회복,,,,,,
9000122,[600026],SHIELD,4,gold,,SHIELD_4,모든 방패 실험체가 처음 체력이 절반 이하가 되면 {0}% / {1}% / {2}% / {3}%의 체력을 3초간 회복,,,,,,
9000130,[600027],MAGIC_WAND,2,bronze,,MAGIC_WAND_2,선도자,,,,,,
9000131,[600028],MAGIC_WAND,3,silver,,MAGIC_WAND_3,,,,,,,
9000132,[600029],MAGIC_WAND,4,gold,,MAGIC_WAND_4,,,,,,,
9000140,[600030],DUAL_BALDE,2,bronze,,DUAL_BLADE_2,"전투 시작시, 적 진영의 4열로 순간이동합니다. 암살자는 2 / 3 / 4 / 5명마다 {0} / {1} / {2} / {3} 의 치명타 확률을 가짐.",,,,,,
9000141,[600031],DUAL_BALDE,3,silver,,DUAL_BLADE_3,"전투 시작시, 적 진영의 4열로 순간이동합니다. 암살자는 2 / 3 / 4 / 5명마다 {0} / {1} / {2} / {3} 의 치명타 확률을 가짐.",,,,,,
9000142,[600032],DUAL_BALDE,4,gold,,DUAL_BLADE_4,"전투 시작시, 적 진영의 4열로 순간이동합니다. 암살자는 2 / 3 / 4 / 5명마다 {0} / {1} / {2} / {3} 의 치명타 확률을 가짐.",,,,,,





