synergyID,기능,시너지 종류,# 시너지,#설명,,,,,,,
Index,functionList,synergyType,,,,,,,,,
long,long[],eSynergy,,,,,,,,,
0900000,[0600003],LAPLACIAN,LAPLACIAN_2,,,,,,,,
0900001,[0600004],LAPLACIAN,LAPLACIAN_3,,,,,,,,
0900002,[600005],LAPLACIAN,LAPLACIAN_4,,,,,,,,
0900010,[600006],TIMER,TIMER_2,,,,,,,,
0900011,[600007],TIMER,TIMER_3,,,,,,,,
0900012,[600008],TIMER,TIMER_4,,,,,,,,
9000020,[600009],QUANTUM_WASHER,QUANTUM_WASHER_2,,,,,,,,
9000021,[600010],QUANTUM_WASHER,QUANTUM_WASHER_3,,,,,,,,
9000022,[600011],QUANTUM_WASHER,QUANTUM_WASHER_4,,,,,,,,
9000030,[600012],TIDY,TIDY_2,,,,,,,,
9000031,[600013],TIDY,TIDY_3,,,,,,,,
9000032,[600014],TIDY,TIDY_4,,,,,,,,
9000040,[600015],TEAM6,TEAM6_2,,,,,,,,
9000041,[600016],TEAM6,TEAM6_3,,,,,,,,
9000042,[600017],TEAM6,TEAM6_4,,,,,,,,
0900100,[600018],SWORD,SWORD_2,모든 검 실험체가 5번째 공격마다 추가 피해 +50,,,,,,,
0900101,[600019],SWORD,SWORD_3,모든 검 실험체가 3번째 공격마다 추가 피해 +51,,,,,,,
0900102,[600020],SWORD,SWORD_4,모든 검 실험체가 2번째 공격마다 추가 피해 +52,,,,,,,
0900110,[600021],RANGED,RANGED_2,모든 활 실험체가 처치한 적 1명당 공격력 {0} / {1} / {2} / {3} 획득,,,,,,,
0900111,[600022],RANGED,RANGED_3,모든 활 실험체가 처치한 적 1명당 공격력 {0} / {1} / {2} / {3} 획득,,,,,,,
0900112,[600023],RANGED,RANGED_4,모든 활 실험체가 처치한 적 1명당 공격력 {0} / {1} / {2} / {3} 획득,,,,,,,
9000120,[600024],SHIELD,SHIELD_2,모든 방패 실험체가 처음 체력이 절반 이하가 되면 {0}% / {1}% / {2}% / {3}%의 체력을 3초간 회복,,,,,,,
9000121,[600025],SHIELD,SHIELD_3,모든 방패 실험체가 처음 체력이 절반 이하가 되면 {0}% / {1}% / {2}% / {3}%의 체력을 3초간 회복,,,,,,,
9000122,[600026],SHIELD,SHIELD_4,모든 방패 실험체가 처음 체력이 절반 이하가 되면 {0}% / {1}% / {2}% / {3}%의 체력을 3초간 회복,,,,,,,
9000130,[600027],MAGIC_WAND,MAGIC_WAND_2,선도자,,,,,,,
9000131,[600028],MAGIC_WAND,MAGIC_WAND_3,,,,,,,,
9000132,[600029],MAGIC_WAND,MAGIC_WAND_4,,,,,,,,
9000140,[600030],DUAL_BALDE,DUAL_BLADE_2,"전투 시작시, 적 진영의 4열로 순간이동합니다. 암살자는 2 / 3 / 4 / 5명마다 {0} / {1} / {2} / {3} 의 치명타 확률을 가짐.",,,,,,,
9000141,[600031],DUAL_BALDE,DUAL_BLADE_3,"전투 시작시, 적 진영의 4열로 순간이동합니다. 암살자는 2 / 3 / 4 / 5명마다 {0} / {1} / {2} / {3} 의 치명타 확률을 가짐.",,,,,,,
9000142,[600032],DUAL_BALDE,DUAL_BLADE_4,"전투 시작시, 적 진영의 4열로 순간이동합니다. 암살자는 2 / 3 / 4 / 5명마다 {0} / {1} / {2} / {3} 의 치명타 확률을 가짐.",,,,,,,
