synergyID,기능,시너지효과적용시작시간,시너지효과적용대상,스킬 대상,시너지,인원 수,,,,,,,,,
Index,functionIndex,buffTriggerTime,casterType,skillTarget,synergy,synergyCount,,,,,,,,,
long,long,eBuffTriggerTime,eSynergyRange,eSkillTargetType,eSynergy,int,,,,,,,,,
900010,690010,BORN,GLOBAL_ALLY,SELF,LAPLACIAN,1,,,,,,,,,
900020,690020,BORN,GLOBAL_ALLY,SELF,LAPLACIAN,1,,,,,,,,,
900030,690030,BORN,GLOBAL_ALLY,SELF,LAPLACIAN,1,,,,,,,,,
900040,690040,BORN,GLOBAL_ALLY,SELF,LAPLACIAN,1,,,,,,,,,
900002,0,BORN,GLOBAL_ALLY,SELF,LAPLACIAN,2,,,,,,,,,
900003,0,BORN,GLOBAL_ALLY,SELF,LAPLACIAN,3,,,,,,,,,
900050,690050,BORN,SELF,SELF,LAPLACIAN,4,,,,,,,,,
900051,690060,BORN,GLOBAL_ALLY,SELF,LAPLACIAN,4,,,,,,,,,
900120,690120,COMBAT,SELF,SELF,TIMER,2,,,,,,,,,
900121,690121,COMBAT,GLOBAL_ALLY,SELF,TIMER,2,,,,,,,,,
900130,690130,COMBAT,SELF,SELF,TIMER,3,,,,,,,,,
900131,690131,COMBAT,GLOBAL_ALLY,SELF,TIMER,3,,,,,,,,,
900140,690140,COMBAT,SELF,SELF,TIMER,4,,,,,,,,,
900141,690141,COMBAT,GLOBAL_ENEMY,SELF,TIMER,4,,,,,,,,,
900142,690142,COMBAT,GLOBAL_ALLY,SELF,TIMER,4,,,,,,,,,
900220,690220,COMBAT,SELF,CURRENT_ENEMY,QUANTUM_WASHER,2,,,,,,,,,
900230,690230,COMBAT,SELF,CURRENT_ENEMY,QUANTUM_WASHER,3,,,,,,,,,
900240,690240,COMBAT,SELF,CURRENT_ENEMY,QUANTUM_WASHER,4,,,,,,,,,
900320,690320,BORN,SELF,SELF,TIDY,2,,,,,,,,,
900330,690330,BORN,SELF,SELF,TIDY,3,,,,,,,,,
900340,690340,BORN,SELF,SELF,TIDY,4,,,,,,,,,
900420,690420,BORN,SELF,SELF,TEAM3,2,,,,,,,,,
900430,690430,BORN,SELF,SELF,TEAM3,3,,,,,,,,,
900440,690440,BORN,SELF,SELF,TEAM3,4,,,,,,,,,
911020,691020,COMBAT,SELF,CURRENT_ENEMY,SWORD,2,,,,,,,,,
911030,691030,COMBAT,SELF,CURRENT_ENEMY,SWORD,3,,,,,,,,,
911040,691040,COMBAT,SELF,CURRENT_ENEMY,SWORD,4,,,,,,,,,
911120,691120,BORN,SELF,SELF,RANGED,2,,,,,,,,,
911130,691130,BORN,SELF,SELF,RANGED,3,,,,,,,,,
911140,691140,BORN,SELF,SELF,RANGED,4,,,,,,,,,
911220,691220,COMBAT,SELF,SELF,ARMOR,2,,,,,,,,,
911230,691230,COMBAT,SELF,SELF,ARMOR,3,,,,,,,,,
911240,691240,COMBAT,SELF,SELF,ARMOR,4,,,,,,,,,
911320,691320,COMBAT,SELF,SELF,MAGIC_WAND,2,,,,,,,,,
911330,691330,COMBAT,SELF,SELF,MAGIC_WAND,3,,,,,,,,,
911340,691340,COMBAT,SELF,SELF,MAGIC_WAND,4,,,,,,,,,
911420,691420,COMBAT,SELF,SELF,DUAL_BLADE,2,,,,,,,,,
911430,691430,COMBAT,SELF,SELF,DUAL_BLADE,3,,,,,,,,,
911440,691440,COMBAT,SELF,SELF,DUAL_BLADE,4,,,,,,,,,
