synergyID,기능,스킬 대상,시너지,인원 수,,,,,,,,,
Index,functionIndex,skillTarget,synergy,synergyCount,,,,,,,,,
long,long,eSkillTargetType,eSynergy,int,,,,,,,,,
900010,690010,EVERY_ALLY,LAPLACIAN,1,,,,,,,,,
900020,690020,EVERY_ALLY,LAPLACIAN,1,,,,,,,,,
900030,690030,EVERY_ALLY,LAPLACIAN,1,,,,,,,,,
900040,690040,EVERY_ALLY,LAPLACIAN,1,,,,,,,,,
900050,690050,SELF,LAPLACIAN,4,,,,,,,,,
900120,690120,SELF,TIMER,2,,,,,,,,,
900121,690121,EVERY_ALLY,TIMER,2,,,,,,,,,
900130,690130,SELF,TIMER,3,,,,,,,,,
900131,690131,EVERY_ALLY,TIMER,3,,,,,,,,,
900140,690140,SELF,TIMER,4,,,,,,,,,
900141,690141,EVERY_ENEMY,TIMER,4,,,,,,,,,
900142,690142,EVERY_ALLY,TIMER,4,,,,,,,,,
900220,690220,CURRENT_ENEMY,QUANTUM_WASHER,2,,,,,,,,,
900230,690230,CURRENT_ENEMY,QUANTUM_WASHER,3,,,,,,,,,
900240,690240,CURRENT_ENEMY,QUANTUM_WASHER,4,,,,,,,,,
900320,690320,SELF,TIDY,2,,,,,,,,,
900330,690330,SELF,TIDY,3,,,,,,,,,
900340,690340,SELF,TIDY,4,,,,,,,,,
900420,690420,SELF,TEAM3,2,,,,,,,,,
900430,690430,SELF,TEAM3,3,,,,,,,,,
900440,690440,SELF,TEAM3,4,,,,,,,,,
911020,691020,CURRENT_ENEMY,SWORD,2,,,,,,,,,
911030,691030,CURRENT_ENEMY,SWORD,3,,,,,,,,,
911040,691040,CURRENT_ENEMY,SWORD,4,,,,,,,,,
911120,691120,SELF,RANGED,2,,,,,,,,,
911130,691130,SELF,RANGED,3,,,,,,,,,
911140,691140,SELF,RANGED,4,,,,,,,,,
911220,691220,SELF,ARMOR,2,,,,,,,,,
911230,691230,SELF,ARMOR,3,,,,,,,,,
911240,691240,SELF,ARMOR,4,,,,,,,,,
911320,691320,SELF,MAGIC_WAND,2,,,,,,,,,
911330,691330,SELF,MAGIC_WAND,3,,,,,,,,,
911340,691340,SELF,MAGIC_WAND,4,,,,,,,,,
911420,691420,SELF,DUAL_BLADE,2,,,,,,,,,
911430,691430,SELF,DUAL_BLADE,3,,,,,,,,,
911440,691440,SELF,DUAL_BLADE,4,,,,,,,,,
